password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,recommendation_label
nieceship,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
overscented,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
scinciform,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
leechkin,8,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
wetness,7,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
unanxious,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
mangey,6,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
jovicentric,11,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
activities,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
cytogenies,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
synchronistical,15,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
listing,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
wiglike,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
reducibleness,13,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
carstone,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
hindi nagbabago,15,2,1,0,0,1,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
callers,7,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
autarkist,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
mislabelling,12,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
supergalaxies,13,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
gelsemic,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
programist,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
maitatagubilin,14,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
capric,6,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
whomsoever,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
playboy,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
cowhages,8,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
dejeune,7,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
tweezering,10,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
syzygetically,13,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
pediculati,10,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
lamelliform,11,1,1,0,0,0,1,0,0,0,1,1,AVOID_DICTIONARY_WORDS
defrayals,9,1,1,0,0,0,1,0,0,0,0,0,AVOID_DICTIONARY_WORDS
