password_sample,f_length,f_char_class_count,f_has_lowercase,f_has_uppercase,f_has_digit,f_has_symbol,f_dictionary_present,f_has_leetspeak,f_numeric_suffix,f_has_sequence,f_has_repetition,f_rule_pattern_present,security_score,risk_label
nieceship,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
overscented,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
scinciform,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
leechkin,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
wetness,7,1,1,0,0,0,1,0,0,0,1,1,-28,CRITICAL
unanxious,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
mangey,6,1,1,0,0,0,1,0,0,0,0,0,-4,CRITICAL
jovicentric,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
activities,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
cytogenies,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
synchronistical,15,1,1,0,0,0,1,0,0,0,0,0,5,HIGH
listing,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
wiglike,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
reducibleness,13,1,1,0,0,0,1,0,0,0,1,1,-22,CRITICAL
carstone,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
hindi nagbabago,15,2,1,0,0,1,1,0,0,0,0,0,15,HIGH
callers,7,1,1,0,0,0,1,0,0,0,1,1,-28,CRITICAL
autarkist,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
mislabelling,12,1,1,0,0,0,1,0,0,0,1,1,-23,CRITICAL
supergalaxies,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
gelsemic,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
programist,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
maitatagubilin,14,1,1,0,0,0,1,0,0,0,0,0,4,HIGH
capric,6,1,1,0,0,0,1,0,0,0,0,0,-4,CRITICAL
whomsoever,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
playboy,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
cowhages,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
dejeune,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
tweezering,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
syzygetically,13,1,1,0,0,0,1,0,0,0,1,1,-22,CRITICAL
pediculati,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
lamelliform,11,1,1,0,0,0,1,0,0,0,1,1,-24,CRITICAL
defrayals,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
syntonizing,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
dimwitted,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
nereocystis,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
pterygotus,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
triketone,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
peckage,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
precompile,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
gonophorous,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
unshelling,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
hercogamy,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
pygopodidae,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
reperked,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
chirapsia,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
chimopeelagic,13,1,1,0,0,0,1,0,0,0,1,1,-22,CRITICAL
rhacophorus,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
ahedres,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
krans,5,1,1,0,0,0,1,0,0,0,0,0,-5,CRITICAL
jangles,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
subrogor,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
bromocresol,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
formulist,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
tartarish,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
pseudosubtly,12,1,1,0,0,0,1,0,0,0,0,0,2,HIGH
axis,4,1,1,0,0,0,1,0,0,0,0,0,-6,CRITICAL
bloodworm,9,1,1,0,0,0,1,0,0,0,1,1,-26,CRITICAL
unsanctuaried,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
daverdy,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
aphrodisiomaniac,16,1,1,0,0,0,1,0,0,0,0,0,6,HIGH
indicativeness,14,1,1,0,0,0,1,0,0,0,1,1,-21,CRITICAL
preultimate,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
ngumawa,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
underplate,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
astore,6,1,1,0,0,0,1,0,0,0,0,0,-4,CRITICAL
knockoff,8,1,1,0,0,0,1,0,0,0,1,1,-27,CRITICAL
malaking sakuna,15,2,1,0,0,1,1,0,0,0,0,0,15,HIGH
retransplantation,17,1,1,0,0,0,1,0,0,0,0,0,7,HIGH
napapasuka,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
silicoethane,12,1,1,0,0,0,1,0,0,0,0,0,2,HIGH
unbreathed,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
hierarchism,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
unfrizzled,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
uncredulous,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
designs,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
polymorphically,15,1,1,0,0,0,1,0,0,0,1,1,-20,CRITICAL
dynastid,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
inequation,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
flimsier,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
unassiduousness,15,1,1,0,0,0,1,0,0,0,1,1,-20,CRITICAL
connecters,10,1,1,0,0,0,1,0,0,0,1,1,-25,CRITICAL
wickape,7,1,1,0,0,0,1,0,0,0,0,0,-3,CRITICAL
convulsionism,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
cashable,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
pampanauli,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
montuvio,8,1,1,0,0,0,1,0,0,0,0,0,-2,CRITICAL
cytopharynges,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
draftsmen,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
spaceflight,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
urging,6,1,1,0,0,0,1,0,0,0,0,0,-4,CRITICAL
dispraisingly,13,1,1,0,0,0,1,0,0,0,0,0,3,HIGH
lognormal,9,1,1,0,0,0,1,0,0,0,0,0,-1,HIGH
prelibation,11,1,1,0,0,0,1,0,0,0,0,0,1,HIGH
infectiveness,13,1,1,0,0,0,1,0,0,0,1,1,-22,CRITICAL
impleading,10,1,1,0,0,0,1,0,0,0,0,0,0,HIGH
